# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
1100001111100001,0,"[1, 0, 2]",15,3.9420127868652344,False,1.5999999988025593e-05,1,9.765625e-05

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
1100001111100001,0,"[1, 0, 2]",15,3.9420127868652344,False,1.5999999988025593e-05,1,9.765625e-05
1100001111100001,1,"[1, 0, 2]",15,3.974437713623047,True,1.5999999988025593e-05,1,9.765625e-05
1010100111110001,2,"[2, 0, 1]",200,4.00996208190918,False,1.5999999988025593e-05,1,9.765625e-05
1010100111110001,3,"[2, 0, 1]",200,4.024744033813477,True,1.5999999988025593e-05,1,9.765625e-05
0110000101011001,4,"[2, 1, 0]",300,4.047870635986328,False,2.500000000793534e-05,1,9.765625e-05
0110000101011001,5,"[2, 1, 0]",300,4.060506820678711,True,2.500000000793534e-05,1,9.765625e-05
1100011000010001,6,"[1, 0, 2]",15,4.081249237060547,False,3.5999999994373866e-05,1,9.765625e-05
1100011000010001,7,"[1, 0, 2]",15,4.093408584594727,True,3.5999999994373866e-05,1,9.765625e-05
1100100111100001,8,"[1, 0, 2]",15,4.112958908081055,False,4.899999998997373e-05,1,9.765625e-05
1100100111100001,9,"[1, 0, 2]",15,4.124641418457031,True,4.899999998997373e-05,1,9.765625e-05
1100111011100001,10,"[1, 0, 2]",15,4.143953323364258,False,8.099999999444663e-05,1,9.765625e-05
1100111011100001,11,"[1, 0, 2]",15,4.155158996582031,True,8.099999999444663e-05,1,9.765625e-05
1100100100010001,12,"[1, 0, 2]",15,4.173755645751953,False,8.099999999444663e-05,1,9.765625e-05
1100100100010001,13,"[1, 0, 2]",15,4.184961318969727,True,8.099999999444663e-05,1,9.765625e-05
1100011011100001,14,"[1, 0, 2]",15,4.203557968139648,False,0.00010000000000331966,1,9.765625e-05
1100011011100001,15,"[1, 0, 2]",15,4.21452522277832,True,0.00010000000000331966,1,9.765625e-05
1010101101110001,16,"[2, 0, 1]",200,4.233121871948242,False,0.0002559999999931506,1,9.765625e-05
1010101101110001,17,"[2, 0, 1]",200,4.24504280090332,True,0.0002559999999931506,1,9.765625e-05
1100111101100001,18,"[1, 0, 2]",15,4.263639450073242,False,0.0002890000000093096,1,9.765625e-05
1100111101100001,19,"[1, 0, 2]",15,4.274845123291016,True,0.0002890000000093096,1,9.765625e-05
0110011111011001,20,"[2, 1, 0]",300,4.293680191040039,False,0.0002890000000093096,1,9.765625e-05
0110011111011001,21,"[2, 1, 0]",300,4.305124282836914,True,0.0002890000000093096,1,9.765625e-05
1010100101110001,22,"[2, 0, 1]",200,4.323482513427734,False,0.00039999999999906777,1,9.765625e-05
1010100101110001,23,"[2, 0, 1]",200,4.334688186645508,True,0.00039999999999906777,1,9.765625e-05
1010011001110001,24,"[2, 0, 1]",200,4.353761672973633,False,0.0005290000000002237,2,0.00019531249999999998
1010011001110001,25,"[2, 0, 1]",200,4.364728927612305,True,0.0005290000000002237,2,0.00019531249999999998
1010011001110001,26,"[2, 0, 1]",200,4.383563995361328,False,0.0005290000000002237,2,0.00019531249999999998
1010011001110001,27,"[2, 0, 1]",200,4.394292831420898,True,0.0005290000000002237,2,0.00019531249999999998
0110101010011001,28,"[2, 1, 0]",300,4.412651062011719,False,0.0005760000000094578,1,9.765625e-05
0110101010011001,29,"[2, 1, 0]",300,4.423379898071289,True,0.0005760000000094578,1,9.765625e-05
1100110110010001,30,"[1, 0, 2]",15,4.441976547241211,False,0.000729000000006863,1,9.765625e-05
1100110110010001,31,"[1, 0, 2]",15,4.453182220458984,True,0.000729000000006863,1,9.765625e-05
1101001011010010,32,"[1, 0, 2]",15,4.471540451049805,False,0.0007839999999887937,1,9.765625e-05
1101001011010010,33,"[1, 0, 2]",15,4.482507705688477,True,0.0007839999999887937,1,9.765625e-05
1100101110010001,34,"[1, 0, 2]",15,4.501104354858398,False,0.0008409999999940965,1,9.765625e-05
1100101110010001,35,"[1, 0, 2]",15,4.522562026977539,True,0.0008409999999940965,1,9.765625e-05
0110000010011001,36,"[2, 1, 0]",300,4.540443420410156,False,0.0008410000000083073,1,9.765625e-05
0110000010011001,37,"[2, 1, 0]",300,4.550933837890625,True,0.0008410000000083073,1,9.765625e-05
1100111110010001,38,"[1, 0, 2]",15,4.5680999755859375,False,0.0009609999999895535,1,9.765625e-05
1100111110010001,39,"[1, 0, 2]",15,4.578590393066406,True,0.0009609999999895535,1,9.765625e-05
1101000111010010,40,"[1, 0, 2]",15,4.59599494934082,False,0.0010239999999868132,1,9.765625e-05
1101000111010010,41,"[1, 0, 2]",15,4.606008529663086,True,0.0010239999999868132,1,9.765625e-05
1100000001010001,42,"[1, 0, 2]",15,4.623651504516602,False,0.001024000000001024,1,9.765625e-05
1100000001010001,43,"[1, 0, 2]",15,4.633903503417969,True,0.001024000000001024,1,9.765625e-05
1100110110100001,44,"[1, 0, 2]",15,4.656076431274414,False,0.001368999999996845,1,9.765625e-05
1100110110100001,45,"[1, 0, 2]",15,4.675865173339844,True,0.001368999999996845,1,9.765625e-05
1101010011100010,46,"[1, 0, 2]",15,4.692316055297852,False,0.0014439999999922293,1,9.765625e-05
1101010011100010,47,"[1, 0, 2]",15,4.701375961303711,True,0.0014439999999922293,1,9.765625e-05
0110101000011001,48,"[2, 1, 0]",300,4.717588424682617,False,0.001600000000010482,1,9.765625e-05
0110101000011001,49,"[2, 1, 0]",300,4.727363586425781,True,0.001600000000010482,1,9.765625e-05
1010001010110001,50,"[2, 0, 1]",200,4.759550094604492,False,0.0016809999999907177,1,9.765625e-05
1010001010110001,51,"[2, 0, 1]",200,4.769325256347656,True,0.0016809999999907177,1,9.765625e-05
1101010000110010,52,"[1, 0, 2]",15,4.786014556884766,False,0.0017639999999943257,1,9.765625e-05
1101010000110010,53,"[1, 0, 2]",15,4.795551300048828,True,0.0017639999999943257,1,9.765625e-05
0110100110111001,54,"[2, 1, 0]",300,4.811763763427734,False,0.001936000000000604,1,9.765625e-05
0110100110111001,55,"[2, 1, 0]",300,4.821538925170898,True,0.001936000000000604,1,9.765625e-05
1100110010100001,56,"[1, 0, 2]",15,4.837989807128906,False,0.002025000000003274,1,9.765625e-05
1100110010100001,57,"[1, 0, 2]",15,4.847526550292969,True,0.002025000000003274,1,9.765625e-05
1100111101010001,58,"[1, 0, 2]",15,4.863739013671875,False,0.002208999999993466,1,9.765625e-05
1100111101010001,59,"[1, 0, 2]",15,4.876375198364258,True,0.002208999999993466,1,9.765625e-05
0110001111101001,60,"[2, 1, 0]",300,4.894018173217773,False,0.0024010000000060927,1,9.765625e-05
0110001111101001,61,"[2, 1, 0]",300,4.904270172119141,True,0.0024010000000060927,1,9.765625e-05
1100111000100001,62,"[1, 0, 2]",15,4.920482635498047,False,0.0032489999999967267,1,9.765625e-05
1100111000100001,63,"[1, 0, 2]",15,4.930257797241211,True,0.0032489999999967267,1,9.765625e-05
1100101000100001,64,"[1, 0, 2]",15,4.946470260620117,False,0.003480999999993628,1,9.765625e-05
1100101000100001,65,"[1, 0, 2]",15,4.955768585205078,True,0.003480999999993628,1,9.765625e-05
1100101111010001,66,"[1, 0, 2]",15,4.971742630004883,False,0.003720999999998753,1,9.765625e-05
1100101111010001,67,"[1, 0, 2]",15,4.981517791748047,True,0.003720999999998753,1,9.765625e-05
1010010111001001,68,"[2, 0, 1]",200,4.997730255126953,False,0.003720999999998753,1,9.765625e-05
1010010111001001,69,"[2, 0, 1]",200,5.007266998291016,True,0.003720999999998753,1,9.765625e-05
0110011101101001,70,"[2, 1, 0]",300,5.023479461669922,False,0.003968999999997891,1,9.765625e-05
0110011101101001,71,"[2, 1, 0]",300,5.033016204833984,True,0.003968999999997891,1,9.765625e-05
0110011101111001,72,"[2, 1, 0]",300,5.048990249633789,False,0.0042249999999910415,1,9.765625e-05
0110011101111001,73,"[2, 1, 0]",300,5.059003829956055,True,0.0042249999999910415,1,9.765625e-05
1100001111000001,74,"[1, 0, 2]",15,5.075216293334961,False,0.004623999999992634,1,9.765625e-05
1100001111000001,75,"[1, 0, 2]",15,5.084991455078125,True,0.004623999999992634,1,9.765625e-05
1010100000101001,76,"[2, 0, 1]",200,5.101203918457031,False,0.004624000000006845,1,9.765625e-05
1010100000101001,77,"[2, 0, 1]",200,5.110979080200195,True,0.004624000000006845,1,9.765625e-05
1100101000110001,78,"[1, 0, 2]",15,5.127429962158203,False,0.004761000000002014,1,9.765625e-05
1100101000110001,79,"[1, 0, 2]",15,5.136966705322266,True,0.004761000000002014,1,9.765625e-05
1100000111000001,80,"[1, 0, 2]",15,5.153179168701172,False,0.005183999999999855,1,9.765625e-05
1100000111000001,81,"[1, 0, 2]",15,5.162715911865234,True,0.005183999999999855,1,9.765625e-05
1100001011000001,82,"[1, 0, 2]",15,5.178928375244141,False,0.005775999999997339,1,9.765625e-05
1100001011000001,83,"[1, 0, 2]",15,5.188465118408203,True,0.005775999999997339,1,9.765625e-05
0110110111111001,84,"[2, 1, 0]",300,5.204439163208008,False,0.0060840000000155214,1,9.765625e-05
0110110111111001,85,"[2, 1, 0]",300,5.21397590637207,True,0.0060840000000155214,1,9.765625e-05
1100001010110001,86,"[1, 0, 2]",15,5.230188369750977,False,0.0070559999999915135,1,9.765625e-05
1100001010110001,87,"[1, 0, 2]",15,5.239725112915039,True,0.0070559999999915135,1,9.765625e-05
1100010101000001,88,"[1, 0, 2]",15,5.255937576293945,False,0.007395999999999958,1,9.765625e-05
1100010101000001,89,"[1, 0, 2]",15,5.265712738037109,True,0.007395999999999958,1,9.765625e-05
1100000110110001,90,"[1, 0, 2]",15,5.282163619995117,False,0.007743999999988205,1,9.765625e-05
1100000110110001,91,"[1, 0, 2]",15,5.29170036315918,True,0.007743999999988205,1,9.765625e-05
1100111001000001,92,"[1, 0, 2]",15,5.3081512451171875,False,0.00792099999999607,1,9.765625e-05
1100111001000001,93,"[1, 0, 2]",15,5.31768798828125,True,0.00792099999999607,1,9.765625e-05
1101010011110010,94,"[1, 0, 2]",15,5.334377288818359,False,0.008099999999998886,1,9.765625e-05
1101010011110010,95,"[1, 0, 2]",15,5.343914031982422,True,0.008099999999998886,1,9.765625e-05
1010100110101001,96,"[2, 0, 1]",200,5.36036491394043,False,0.00846400000000358,1,9.765625e-05
1010100110101001,97,"[2, 0, 1]",200,5.370378494262695,True,0.00846400000000358,1,9.765625e-05
1101100111000010,98,"[1, 0, 2]",15,5.386829376220703,False,0.009024999999994066,1,9.765625e-05
1101100111000010,99,"[1, 0, 2]",15,5.396842956542969,True,0.009024999999994066,1,9.765625e-05
1100011110000001,100,"[1, 0, 2]",15,5.413055419921875,False,0.009603999999995949,1,9.765625e-05
1100011110000001,101,"[1, 0, 2]",15,5.423069000244141,True,0.009603999999995949,1,9.765625e-05
1100101110000001,102,"[1, 0, 2]",15,5.439281463623047,False,0.009800999999995952,1,9.765625e-05
1100101110000001,103,"[1, 0, 2]",15,5.449056625366211,True,0.009800999999995952,1,9.765625e-05
1100110110000001,104,"[1, 0, 2]",15,5.465030670166016,False,0.01020099999999502,1,9.765625e-05
1100110110000001,105,"[1, 0, 2]",15,5.474567413330078,True,0.01020099999999502,1,9.765625e-05
1100100110000001,106,"[1, 0, 2]",15,5.491018295288086,False,0.0106089999999881,1,9.765625e-05
1100100110000001,107,"[1, 0, 2]",15,5.50079345703125,True,0.0106089999999881,1,9.765625e-05
1100111010000001,108,"[1, 0, 2]",15,5.517005920410156,False,0.011024999999989404,1,9.765625e-05
1100111010000001,109,"[1, 0, 2]",15,5.52678108215332,True,0.011024999999989404,1,9.765625e-05
1100001010000001,110,"[1, 0, 2]",15,5.543708801269531,False,0.011663999999996122,1,9.765625e-05
1100001010000001,111,"[1, 0, 2]",15,5.553483963012695,True,0.011663999999996122,1,9.765625e-05
1100000011110001,112,"[1, 0, 2]",15,5.569696426391602,False,0.012543999999991229,1,9.765625e-05
1100000011110001,113,"[1, 0, 2]",15,5.579233169555664,True,0.012543999999991229,1,9.765625e-05
1100100011110001,114,"[1, 0, 2]",15,5.59544563293457,False,0.012768999999991593,1,9.765625e-05
1100100011110001,115,"[1, 0, 2]",15,5.605220794677734,True,0.012768999999991593,1,9.765625e-05
1100001100000001,116,"[1, 0, 2]",15,5.621194839477539,False,0.013455999999990809,1,9.765625e-05
1100001100000001,117,"[1, 0, 2]",15,5.630731582641602,True,0.013455999999990809,1,9.765625e-05
1100011011110001,118,"[1, 0, 2]",15,5.646944046020508,False,0.013924000000002934,1,9.765625e-05
1100011011110001,119,"[1, 0, 2]",15,5.656242370605469,True,0.013924000000002934,1,9.765625e-05
1100111000000001,120,"[1, 0, 2]",15,5.672454833984375,False,0.014640999999997462,1,9.765625e-05
1100111000000001,121,"[1, 0, 2]",15,5.6819915771484375,True,0.014640999999997462,1,9.765625e-05
1010110000010001,122,"[2, 0, 1]",200,5.698204040527344,False,0.014883999999995012,1,9.765625e-05
1010110000010001,123,"[2, 0, 1]",200,5.707740783691406,True,0.014883999999995012,1,9.765625e-05
1100010000000001,124,"[1, 0, 2]",15,5.724191665649414,False,0.015875999999991564,1,9.765625e-05
1100010000000001,125,"[1, 0, 2]",15,5.733728408813477,True,0.015875999999991564,1,9.765625e-05
1100111111110001,126,"[1, 0, 2]",15,5.749702453613281,False,0.01612899999999229,1,9.765625e-05
1100111111110001,127,"[1, 0, 2]",15,5.759477615356445,True,0.01612899999999229,1,9.765625e-05
1100100000000001,128,"[1, 0, 2]",15,5.775690078735352,False,0.0161290000000065,2,0.00019531249999999998
1100100000000001,129,"[1, 0, 2]",15,5.7849884033203125,True,0.0161290000000065,2,0.00019531249999999998
1100100000000001,130,"[1, 0, 2]",15,5.80143928527832,False,0.0161290000000065,2,0.00019531249999999998
1100100000000001,131,"[1, 0, 2]",15,5.810976028442383,True,0.0161290000000065,2,0.00019531249999999998
1100000000001001,132,"[1, 0, 2]",15,5.826711654663086,False,0.016384000000002175,1,9.765625e-05
1100000000001001,133,"[1, 0, 2]",15,5.83648681640625,True,0.016384000000002175,1,9.765625e-05
1100111111111110,134,"[1, 0, 2]",15,5.852460861206055,False,0.0166409999999928,1,9.765625e-05
1100111111111110,135,"[1, 0, 2]",15,5.862236022949219,True,0.0166409999999928,1,9.765625e-05
1100101111111110,136,"[1, 0, 2]",15,5.878210067749023,False,0.017161000000001536,1,9.765625e-05
1100101111111110,137,"[1, 0, 2]",15,5.887746810913086,True,0.017161000000001536,1,9.765625e-05
1100110000001001,138,"[1, 0, 2]",15,5.905389785766602,False,0.017161000000001536,1,9.765625e-05
1100110000001001,139,"[1, 0, 2]",15,5.914926528930664,True,0.017161000000001536,1,9.765625e-05
1101001001001010,140,"[1, 0, 2]",15,5.941629409790039,False,0.019599999999989848,1,9.765625e-05
1101001001001010,141,"[1, 0, 2]",15,5.950689315795898,True,0.019599999999989848,1,9.765625e-05
1010110100011001,142,"[2, 0, 1]",200,5.966663360595703,False,0.020164000000008286,1,9.765625e-05
1010110100011001,143,"[2, 0, 1]",200,6.003618240356445,True,0.020164000000008286,1,9.765625e-05
0110111111000101,144,"[2, 1, 0]",300,6.021022796630859,False,0.02131600000001299,1,9.765625e-05
0110111111000101,145,"[2, 1, 0]",300,6.030559539794922,True,0.02131600000001299,1,9.765625e-05
1100110110001001,146,"[1, 0, 2]",15,6.04701042175293,False,0.024024999999994634,1,9.765625e-05
1100110110001001,147,"[1, 0, 2]",15,6.056785583496094,True,0.024024999999994634,1,9.765625e-05
1010000110011001,148,"[2, 0, 1]",200,6.072521209716797,False,0.024024999999994634,2,0.00019531249999999998
1010000110011001,149,"[2, 0, 1]",200,6.082296371459961,True,0.024024999999994634,2,0.00019531249999999998
1010000110011001,150,"[2, 0, 1]",200,6.098031997680664,False,0.024024999999994634,2,0.00019531249999999998
1010000110011001,151,"[2, 0, 1]",200,6.107568740844727,True,0.024024999999994634,2,0.00019531249999999998
0110000010001001,152,"[2, 1, 0]",300,6.123542785644531,False,0.0246490000000108,1,9.765625e-05
0110000010001001,153,"[2, 1, 0]",300,6.133079528808594,True,0.0246490000000108,1,9.765625e-05
1100000001001001,154,"[1, 0, 2]",15,6.149053573608398,False,0.02559999999999718,1,9.765625e-05
1100000001001001,155,"[1, 0, 2]",15,6.158590316772461,True,0.02559999999999718,1,9.765625e-05
1101111011111100,156,"[1, 0, 2]",15,6.174564361572266,False,0.02592099999998254,1,9.765625e-05
1101111011111100,157,"[1, 0, 2]",15,6.183862686157227,True,0.02592099999998254,1,9.765625e-05
1010001110100001,158,"[2, 0, 1]",200,6.199836730957031,False,0.025920999999996752,1,9.765625e-05
1010001110100001,159,"[2, 0, 1]",200,6.209611892700195,True,0.025920999999996752,1,9.765625e-05
1100100001001001,160,"[1, 0, 2]",15,6.2255859375,False,0.025920999999996752,1,9.765625e-05
1100100001001001,161,"[1, 0, 2]",15,6.235361099243164,True,0.025920999999996752,1,9.765625e-05
1101000000101010,162,"[1, 0, 2]",15,6.25157356262207,False,0.028223999999994476,1,9.765625e-05
1101000000101010,163,"[1, 0, 2]",15,6.261110305786133,True,0.028223999999994476,1,9.765625e-05
