# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
1100001111100001,0,"[1, 0, 2]",15,4.4231414794921875,False,1.5999999988025593e-05,1,9.765625e-05

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
1100001111100001,0,"[1, 0, 2]",15,4.4231414794921875,False,1.5999999988025593e-05,1,9.765625e-05
1100001111100001,1,"[1, 0, 2]",15,4.449367523193359,True,1.5999999988025593e-05,1,9.765625e-05
1010100111110001,2,"[2, 0, 1]",200,4.472970962524414,False,1.5999999988025593e-05,1,9.765625e-05
1010100111110001,3,"[2, 0, 1]",200,4.484891891479492,True,1.5999999988025593e-05,1,9.765625e-05
0110000101011001,4,"[2, 1, 0]",300,4.503726959228516,False,2.500000000793534e-05,1,9.765625e-05
0110000101011001,5,"[2, 1, 0]",300,4.514455795288086,True,2.500000000793534e-05,1,9.765625e-05
1100011000010001,6,"[1, 0, 2]",15,4.531621932983398,False,3.5999999994373866e-05,1,9.765625e-05
1100011000010001,7,"[1, 0, 2]",15,4.542112350463867,True,3.5999999994373866e-05,1,9.765625e-05
1100100111100001,8,"[1, 0, 2]",15,4.558563232421875,False,4.899999998997373e-05,1,9.765625e-05
1100100111100001,9,"[1, 0, 2]",15,4.568576812744141,True,4.899999998997373e-05,1,9.765625e-05
1100111011100001,10,"[1, 0, 2]",15,4.584550857543945,False,8.099999999444663e-05,1,9.765625e-05
1100111011100001,11,"[1, 0, 2]",15,4.594087600708008,True,8.099999999444663e-05,1,9.765625e-05
1100100100010001,12,"[1, 0, 2]",15,4.609346389770508,False,8.099999999444663e-05,1,9.765625e-05
1100100100010001,13,"[1, 0, 2]",15,4.618644714355469,True,8.099999999444663e-05,1,9.765625e-05
1100011011100001,14,"[1, 0, 2]",15,4.633903503417969,False,0.00010000000000331966,1,9.765625e-05
1100011011100001,15,"[1, 0, 2]",15,4.642963409423828,True,0.00010000000000331966,1,9.765625e-05
1010101101110001,16,"[2, 0, 1]",200,4.658937454223633,False,0.0002559999999931506,1,9.765625e-05
1010101101110001,17,"[2, 0, 1]",200,4.685163497924805,True,0.0002559999999931506,1,9.765625e-05
1100111101100001,18,"[1, 0, 2]",15,4.701852798461914,False,0.0002890000000093096,1,9.765625e-05
1100111101100001,19,"[1, 0, 2]",15,4.71186637878418,True,0.0002890000000093096,1,9.765625e-05
0110011111011001,20,"[2, 1, 0]",300,4.728078842163086,False,0.0002890000000093096,1,9.765625e-05
0110011111011001,21,"[2, 1, 0]",300,4.739522933959961,True,0.0002890000000093096,1,9.765625e-05
1010100101110001,22,"[2, 0, 1]",200,4.755735397338867,False,0.00039999999999906777,1,9.765625e-05
1010100101110001,23,"[2, 0, 1]",200,4.76527214050293,True,0.00039999999999906777,1,9.765625e-05
1010011001110001,24,"[2, 0, 1]",200,4.781484603881836,False,0.0005290000000002237,2,0.00019531249999999998
1010011001110001,25,"[2, 0, 1]",200,4.790782928466797,True,0.0005290000000002237,2,0.00019531249999999998
1010011001110001,26,"[2, 0, 1]",200,4.806995391845703,False,0.0005290000000002237,2,0.00019531249999999998
1010011001110001,27,"[2, 0, 1]",200,4.816293716430664,True,0.0005290000000002237,2,0.00019531249999999998
0110101010011001,28,"[2, 1, 0]",300,4.832029342651367,False,0.0005760000000094578,1,9.765625e-05
0110101010011001,29,"[2, 1, 0]",300,4.84156608581543,True,0.0005760000000094578,1,9.765625e-05
1100110110010001,30,"[1, 0, 2]",15,4.857540130615234,False,0.000729000000006863,1,9.765625e-05
1100110110010001,31,"[1, 0, 2]",15,4.867076873779297,True,0.000729000000006863,1,9.765625e-05
1101001011010010,32,"[1, 0, 2]",15,4.883289337158203,False,0.0007839999999887937,1,9.765625e-05
1101001011010010,33,"[1, 0, 2]",15,4.892826080322266,True,0.0007839999999887937,1,9.765625e-05
1100101110010001,34,"[1, 0, 2]",15,4.90880012512207,False,0.0008409999999940965,1,9.765625e-05
1100101110010001,35,"[1, 0, 2]",15,4.918336868286133,True,0.0008409999999940965,1,9.765625e-05
0110000010011001,36,"[2, 1, 0]",300,4.934787750244141,False,0.0008410000000083073,1,9.765625e-05
0110000010011001,37,"[2, 1, 0]",300,4.944562911987305,True,0.0008410000000083073,1,9.765625e-05
1100111110010001,38,"[1, 0, 2]",15,4.960775375366211,False,0.0009609999999895535,1,9.765625e-05
1100111110010001,39,"[1, 0, 2]",15,4.970550537109375,True,0.0009609999999895535,1,9.765625e-05
1101000111010010,40,"[1, 0, 2]",15,4.986763000488281,False,0.0010239999999868132,1,9.765625e-05
1101000111010010,41,"[1, 0, 2]",15,4.995822906494141,True,0.0010239999999868132,1,9.765625e-05
1100000001010001,42,"[1, 0, 2]",15,5.012035369873047,False,0.001024000000001024,1,9.765625e-05
1100000001010001,43,"[1, 0, 2]",15,5.021572113037109,True,0.001024000000001024,1,9.765625e-05
1100110110100001,44,"[1, 0, 2]",15,5.0373077392578125,False,0.001368999999996845,1,9.765625e-05
1100110110100001,45,"[1, 0, 2]",15,5.047082901000977,True,0.001368999999996845,1,9.765625e-05
1101010011100010,46,"[1, 0, 2]",15,5.063056945800781,False,0.0014439999999922293,1,9.765625e-05
1101010011100010,47,"[1, 0, 2]",15,5.072832107543945,True,0.0014439999999922293,1,9.765625e-05
0110101000011001,48,"[2, 1, 0]",300,5.088567733764648,False,0.001600000000010482,1,9.765625e-05
0110101000011001,49,"[2, 1, 0]",300,5.098104476928711,True,0.001600000000010482,1,9.765625e-05
1010001010110001,50,"[2, 0, 1]",200,5.113840103149414,False,0.0016809999999907177,1,9.765625e-05
1010001010110001,51,"[2, 0, 1]",200,5.123138427734375,True,0.0016809999999907177,1,9.765625e-05
1101010000110010,52,"[1, 0, 2]",15,5.139589309692383,False,0.0017639999999943257,1,9.765625e-05
1101010000110010,53,"[1, 0, 2]",15,5.148649215698242,True,0.0017639999999943257,1,9.765625e-05
0110100110111001,54,"[2, 1, 0]",300,5.164861679077148,False,0.001936000000000604,1,9.765625e-05
0110100110111001,55,"[2, 1, 0]",300,5.1746368408203125,True,0.001936000000000604,1,9.765625e-05
1100110010100001,56,"[1, 0, 2]",15,5.190849304199219,False,0.002025000000003274,1,9.765625e-05
1100110010100001,57,"[1, 0, 2]",15,5.20014762878418,True,0.002025000000003274,1,9.765625e-05
1100111101010001,58,"[1, 0, 2]",15,5.216360092163086,False,0.002208999999993466,1,9.765625e-05
1100111101010001,59,"[1, 0, 2]",15,5.22613525390625,True,0.002208999999993466,1,9.765625e-05
0110001111101001,60,"[2, 1, 0]",300,5.241870880126953,False,0.0024010000000060927,1,9.765625e-05
0110001111101001,61,"[2, 1, 0]",300,5.251169204711914,True,0.0024010000000060927,1,9.765625e-05
1100111000100001,62,"[1, 0, 2]",15,5.267143249511719,False,0.0032489999999967267,1,9.765625e-05
1100111000100001,63,"[1, 0, 2]",15,5.27644157409668,True,0.0032489999999967267,1,9.765625e-05
1100101000100001,64,"[1, 0, 2]",15,5.292415618896484,False,0.003480999999993628,1,9.765625e-05
1100101000100001,65,"[1, 0, 2]",15,5.301475524902344,True,0.003480999999993628,1,9.765625e-05
1100101111010001,66,"[1, 0, 2]",15,5.317211151123047,False,0.003720999999998753,1,9.765625e-05
1100101111010001,67,"[1, 0, 2]",15,5.326509475708008,True,0.003720999999998753,1,9.765625e-05
1010010111001001,68,"[2, 0, 1]",200,5.342006683349609,False,0.003720999999998753,1,9.765625e-05
1010010111001001,69,"[2, 0, 1]",200,5.351543426513672,True,0.003720999999998753,1,9.765625e-05
0110011101101001,70,"[2, 1, 0]",300,5.367279052734375,False,0.003968999999997891,1,9.765625e-05
0110011101101001,71,"[2, 1, 0]",300,5.3768157958984375,True,0.003968999999997891,1,9.765625e-05
0110011101111001,72,"[2, 1, 0]",300,5.393028259277344,False,0.0042249999999910415,1,9.765625e-05
0110011101111001,73,"[2, 1, 0]",300,5.403041839599609,True,0.0042249999999910415,1,9.765625e-05
1100001111000001,74,"[1, 0, 2]",15,5.419015884399414,False,0.004623999999992634,1,9.765625e-05
1100001111000001,75,"[1, 0, 2]",15,5.428552627563477,True,0.004623999999992634,1,9.765625e-05
1010100000101001,76,"[2, 0, 1]",200,5.44428825378418,False,0.004624000000006845,1,9.765625e-05
1010100000101001,77,"[2, 0, 1]",200,5.453586578369141,True,0.004624000000006845,1,9.765625e-05
1100101000110001,78,"[1, 0, 2]",15,5.469560623168945,False,0.004761000000002014,1,9.765625e-05
1100101000110001,79,"[1, 0, 2]",15,5.479097366333008,True,0.004761000000002014,1,9.765625e-05
1100000111000001,80,"[1, 0, 2]",15,5.4950714111328125,False,0.005183999999999855,1,9.765625e-05
1100000111000001,81,"[1, 0, 2]",15,5.504608154296875,True,0.005183999999999855,1,9.765625e-05
1100001011000001,82,"[1, 0, 2]",15,5.52058219909668,False,0.005775999999997339,1,9.765625e-05
1100001011000001,83,"[1, 0, 2]",15,5.529642105102539,True,0.005775999999997339,1,9.765625e-05
0110110111111001,84,"[2, 1, 0]",300,5.545616149902344,False,0.0060840000000155214,1,9.765625e-05
0110110111111001,85,"[2, 1, 0]",300,5.554914474487305,True,0.0060840000000155214,1,9.765625e-05
1100001010110001,86,"[1, 0, 2]",15,5.570650100708008,False,0.0070559999999915135,1,9.765625e-05
1100001010110001,87,"[1, 0, 2]",15,5.580425262451172,True,0.0070559999999915135,1,9.765625e-05
1100010101000001,88,"[1, 0, 2]",15,5.596399307250977,False,0.007395999999999958,1,9.765625e-05
1100010101000001,89,"[1, 0, 2]",15,5.606412887573242,True,0.007395999999999958,1,9.765625e-05
1100000110110001,90,"[1, 0, 2]",15,5.62286376953125,False,0.007743999999988205,1,9.765625e-05
1100000110110001,91,"[1, 0, 2]",15,5.6324005126953125,True,0.007743999999988205,1,9.765625e-05
1100111001000001,92,"[1, 0, 2]",15,5.648136138916016,False,0.00792099999999607,1,9.765625e-05
1100111001000001,93,"[1, 0, 2]",15,5.657434463500977,True,0.00792099999999607,1,9.765625e-05
1101010011110010,94,"[1, 0, 2]",15,5.672931671142578,False,0.008099999999998886,1,9.765625e-05
1101010011110010,95,"[1, 0, 2]",15,5.682468414306641,True,0.008099999999998886,1,9.765625e-05
1010100110101001,96,"[2, 0, 1]",200,5.698442459106445,False,0.00846400000000358,1,9.765625e-05
1010100110101001,97,"[2, 0, 1]",200,5.707740783691406,True,0.00846400000000358,1,9.765625e-05
1101100111000010,98,"[1, 0, 2]",15,5.7239532470703125,False,0.009024999999994066,1,9.765625e-05
1101100111000010,99,"[1, 0, 2]",15,5.733728408813477,True,0.009024999999994066,1,9.765625e-05
1100011110000001,100,"[1, 0, 2]",15,5.749702453613281,False,0.009603999999995949,1,9.765625e-05
1100011110000001,101,"[1, 0, 2]",15,5.759000778198242,True,0.009603999999995949,1,9.765625e-05
1100101110000001,102,"[1, 0, 2]",15,5.774974822998047,False,0.009800999999995952,1,9.765625e-05
1100101110000001,103,"[1, 0, 2]",15,5.784511566162109,True,0.009800999999995952,1,9.765625e-05
1100110110000001,104,"[1, 0, 2]",15,5.800485610961914,False,0.01020099999999502,1,9.765625e-05
1100110110000001,105,"[1, 0, 2]",15,5.810022354125977,True,0.01020099999999502,1,9.765625e-05
1100100110000001,106,"[1, 0, 2]",15,5.826234817504883,False,0.0106089999999881,1,9.765625e-05
1100100110000001,107,"[1, 0, 2]",15,5.836725234985352,True,0.0106089999999881,1,9.765625e-05
1100111010000001,108,"[1, 0, 2]",15,5.852460861206055,False,0.011024999999989404,1,9.765625e-05
1100111010000001,109,"[1, 0, 2]",15,5.861520767211914,True,0.011024999999989404,1,9.765625e-05
1100001010000001,110,"[1, 0, 2]",15,5.877494812011719,False,0.011663999999996122,1,9.765625e-05
1100001010000001,111,"[1, 0, 2]",15,5.88679313659668,True,0.011663999999996122,1,9.765625e-05
1100000011110001,112,"[1, 0, 2]",15,5.912303924560547,False,0.012543999999991229,1,9.765625e-05
1100000011110001,113,"[1, 0, 2]",15,5.921363830566406,True,0.012543999999991229,1,9.765625e-05
1100100011110001,114,"[1, 0, 2]",15,5.936384201049805,False,0.012768999999991593,1,9.765625e-05
1100100011110001,115,"[1, 0, 2]",15,5.945444107055664,True,0.012768999999991593,1,9.765625e-05
1100001100000001,116,"[1, 0, 2]",15,5.960702896118164,False,0.013455999999990809,1,9.765625e-05
1100001100000001,117,"[1, 0, 2]",15,5.969524383544922,True,0.013455999999990809,1,9.765625e-05
1100011011110001,118,"[1, 0, 2]",15,5.984783172607422,False,0.013924000000002934,1,9.765625e-05
1100011011110001,119,"[1, 0, 2]",15,5.993843078613281,True,0.013924000000002934,1,9.765625e-05
1100111000000001,120,"[1, 0, 2]",15,6.00886344909668,False,0.014640999999997462,1,9.765625e-05
1100111000000001,121,"[1, 0, 2]",15,6.017923355102539,True,0.014640999999997462,1,9.765625e-05
1010110000010001,122,"[2, 0, 1]",200,6.033182144165039,False,0.014883999999995012,1,9.765625e-05
1010110000010001,123,"[2, 0, 1]",200,6.042242050170898,True,0.014883999999995012,1,9.765625e-05
1100010000000001,124,"[1, 0, 2]",15,6.0577392578125,False,0.015875999999991564,1,9.765625e-05
1100010000000001,125,"[1, 0, 2]",15,6.066560745239258,True,0.015875999999991564,1,9.765625e-05
1100111111110001,126,"[1, 0, 2]",15,6.081581115722656,False,0.01612899999999229,1,9.765625e-05
1100111111110001,127,"[1, 0, 2]",15,6.091833114624023,True,0.01612899999999229,1,9.765625e-05
1100100000000001,128,"[1, 0, 2]",15,6.107568740844727,False,0.0161290000000065,2,0.00019531249999999998
1100100000000001,129,"[1, 0, 2]",15,6.116390228271484,True,0.0161290000000065,2,0.00019531249999999998
1100100000000001,130,"[1, 0, 2]",15,6.131649017333984,False,0.0161290000000065,2,0.00019531249999999998
1100100000000001,131,"[1, 0, 2]",15,6.140470504760742,True,0.0161290000000065,2,0.00019531249999999998
1100000000001001,132,"[1, 0, 2]",15,6.155252456665039,False,0.016384000000002175,1,9.765625e-05
1100000000001001,133,"[1, 0, 2]",15,6.164073944091797,True,0.016384000000002175,1,9.765625e-05
1100111111111110,134,"[1, 0, 2]",15,6.179094314575195,False,0.0166409999999928,1,9.765625e-05
1100111111111110,135,"[1, 0, 2]",15,6.187915802001953,True,0.0166409999999928,1,9.765625e-05
1100101111111110,136,"[1, 0, 2]",15,6.20269775390625,False,0.017161000000001536,1,9.765625e-05
1100101111111110,137,"[1, 0, 2]",15,6.211757659912109,True,0.017161000000001536,1,9.765625e-05
1100110000001001,138,"[1, 0, 2]",15,6.2274932861328125,False,0.017161000000001536,1,9.765625e-05
1100110000001001,139,"[1, 0, 2]",15,6.236553192138672,True,0.017161000000001536,1,9.765625e-05
1101001001001010,140,"[1, 0, 2]",15,6.251096725463867,False,0.019599999999989848,1,9.765625e-05
1101001001001010,141,"[1, 0, 2]",15,6.260156631469727,True,0.019599999999989848,1,9.765625e-05
1010110100011001,142,"[2, 0, 1]",200,6.274700164794922,False,0.020164000000008286,1,9.765625e-05
1010110100011001,143,"[2, 0, 1]",200,6.283760070800781,True,0.020164000000008286,1,9.765625e-05
0110111111000101,144,"[2, 1, 0]",300,6.299018859863281,False,0.02131600000001299,1,9.765625e-05
0110111111000101,145,"[2, 1, 0]",300,6.313323974609375,True,0.02131600000001299,1,9.765625e-05
1100110110001001,146,"[1, 0, 2]",15,6.328821182250977,False,0.024024999999994634,1,9.765625e-05
1100110110001001,147,"[1, 0, 2]",15,6.354331970214844,True,0.024024999999994634,1,9.765625e-05
1010000110011001,148,"[2, 0, 1]",200,6.370067596435547,False,0.024024999999994634,2,0.00019531249999999998
1010000110011001,149,"[2, 0, 1]",200,6.380319595336914,True,0.024024999999994634,2,0.00019531249999999998
1010000110011001,150,"[2, 0, 1]",200,6.39653205871582,False,0.024024999999994634,2,0.00019531249999999998
1010000110011001,151,"[2, 0, 1]",200,6.406068801879883,True,0.024024999999994634,2,0.00019531249999999998
0110000010001001,152,"[2, 1, 0]",300,6.422281265258789,False,0.0246490000000108,1,9.765625e-05
0110000010001001,153,"[2, 1, 0]",300,6.432056427001953,True,0.0246490000000108,1,9.765625e-05
1100000001001001,154,"[1, 0, 2]",15,6.448507308959961,False,0.02559999999999718,1,9.765625e-05
1100000001001001,155,"[1, 0, 2]",15,6.458759307861328,True,0.02559999999999718,1,9.765625e-05
1101111011111100,156,"[1, 0, 2]",15,6.474971771240234,False,0.02592099999998254,1,9.765625e-05
1101111011111100,157,"[1, 0, 2]",15,6.484746932983398,True,0.02592099999998254,1,9.765625e-05
1010001110100001,158,"[2, 0, 1]",200,6.500720977783203,False,0.025920999999996752,1,9.765625e-05
1010001110100001,159,"[2, 0, 1]",200,6.510257720947266,True,0.025920999999996752,1,9.765625e-05
1100100001001001,160,"[1, 0, 2]",15,6.526470184326172,False,0.025920999999996752,1,9.765625e-05
1100100001001001,161,"[1, 0, 2]",15,6.536006927490234,True,0.025920999999996752,1,9.765625e-05
1101000000101010,162,"[1, 0, 2]",15,6.552457809448242,False,0.028223999999994476,1,9.765625e-05
1101000000101010,163,"[1, 0, 2]",15,6.561756134033203,True,0.028223999999994476,1,9.765625e-05
1010110010100001,164,"[2, 0, 1]",200,6.577968597412109,False,0.028899999999993042,1,9.765625e-05
1010110010100001,165,"[2, 0, 1]",200,6.587505340576172,True,0.028899999999993042,1,9.765625e-05
0110111010100101,166,"[2, 1, 0]",300,6.604194641113281,False,0.028900000000007253,1,9.765625e-05
0110111010100101,167,"[2, 1, 0]",300,6.613731384277344,True,0.028900000000007253,1,9.765625e-05
