bitstring,energy,prob
1100000000010001,0.0,9.765625e-05
1100111111100001,9.999999974752427e-07,0.00019531249999999998
1010011111110001,9.999999974752427e-07,9.765625e-05
1101011010010010,3.999999989900971e-06,9.765625e-05
1100110000010001,9.000000005698894e-06,9.765625e-05
1101110010010010,2.499999998661906e-05,9.765625e-05
1100110111100001,2.4999999993724487e-05,0.00019531249999999998
1100011000010001,3.5999999994373866e-05,9.765625e-05
1010111011110001,3.5999999994373866e-05,9.765625e-05
0110110011011001,3.600000000858472e-05,9.765625e-05
1100100111100001,4.899999998997373e-05,9.765625e-05
1100111000010001,4.899999998997373e-05,9.765625e-05
0110001011011001,4.9000000004184585e-05,9.765625e-05
1100101011100001,0.00012099999999293232,0.0004882812500000001
1100001011100001,0.00014399999999170632,0.00029296874999999993
0110100001011001,0.00014400000000591717,9.765625e-05
1100101100010001,0.00016899999999964166,9.765625e-05
1100010011100001,0.00019599999998831663,9.765625e-05
1101100100010010,0.0002250000000003638,9.765625e-05
1100111101100001,0.0002890000000093096,9.765625e-05
1100011101100001,0.00032399999999199736,0.00019531249999999998
1010000010001001,0.0003609999999980573,9.765625e-05
0110010110011001,0.0003609999999980573,9.765625e-05
0110100110011001,0.0004000000000132786,9.765625e-05
1010111001110001,0.000484000000000151,9.765625e-05
1100111010010001,0.0005290000000002237,9.765625e-05
1010101010001001,0.000575999999995247,9.765625e-05
0110101010011001,0.0005760000000094578,9.765625e-05
1010011010001001,0.0006249999999852207,9.765625e-05
1100100110010001,0.0006249999999994316,9.765625e-05
1100011001100001,0.0006759999999985666,9.765625e-05
1100010110010001,0.0006759999999985666,9.765625e-05
1010111010001001,0.0006759999999985666,9.765625e-05
1100101001100001,0.0007289999999926522,9.765625e-05
1100001001100001,0.0007839999999816882,9.765625e-05
1100001110010001,0.0007839999999958991,9.765625e-05
0110100100111001,0.0007840000000101099,9.765625e-05
1101110111100010,0.000840999999986991,9.765625e-05
1100110001100001,0.0008409999999940965,9.765625e-05
1010000001110001,0.0008409999999940965,9.765625e-05
1100010001100001,0.0009000000000014552,9.765625e-05
1010001110001001,0.0009609999999895535,9.765625e-05
1100000001100001,0.001024000000001024,9.765625e-05
1100000001010001,0.001024000000001024,9.765625e-05
1100100001010001,0.0010889999999932343,9.765625e-05
1010011110001001,0.0010889999999932343,9.765625e-05
1101010111010010,0.0011559999999946058,9.765625e-05
1100011110100001,0.0011560000000088166,9.765625e-05
1010010110110001,0.0012249999999909278,0.00019531249999999998
1100110001010001,0.0012250000000051386,9.765625e-05
0110100100011001,0.0012959999999964111,9.765625e-05
1100010110100001,0.0014439999999922293,9.765625e-05
1100100110100001,0.001520999999996775,9.765625e-05
1100000110100001,0.001599999999996271,9.765625e-05
1100000101010001,0.001599999999996271,0.00019531249999999998
1010101010110001,0.001599999999996271,9.765625e-05
1100100101010001,0.0016809999999907177,0.00019531249999999998
1010001010110001,0.0016809999999907177,9.765625e-05
1101010000110010,0.0017639999999943257,9.765625e-05
1100011010100001,0.0017639999999943257,9.765625e-05
1100101010100001,0.0018489999999928841,9.765625e-05
1010000101001001,0.001849000000007095,9.765625e-05
1100001101010001,0.001936000000000604,9.765625e-05
1100110010100001,0.002025000000003274,9.765625e-05
1100101101010001,0.002025000000003274,0.00019531249999999998
1101011000110010,0.002116000000000895,0.00019531249999999998
1100100010100001,0.002208999999993466,9.765625e-05
1100111101010001,0.002208999999993466,9.765625e-05
1010001101001001,0.002208999999993466,9.765625e-05
1100000011010001,0.0023039999999951988,9.765625e-05
1100010011010001,0.0024999999999977263,9.765625e-05
0110111110111001,0.002500000000011937,9.765625e-05
1100110011010001,0.002600999999998521,9.765625e-05
1100001011010001,0.0027039999999942665,9.765625e-05
1010100100110001,0.0027039999999942665,9.765625e-05
0110100111101001,0.0027040000000084774,9.765625e-05
1101110001100010,0.002808999999992068,9.765625e-05
1100010100100001,0.0029159999999990305,0.00019531249999999998
0110111011101001,0.0029160000000132413,9.765625e-05
1100111011010001,0.003024999999993838,9.765625e-05
1100000111010001,0.003135999999997807,0.00019531249999999998
1101111110100010,0.0032489999999967267,9.765625e-05
1100111000100001,0.0032489999999967267,9.765625e-05
1101101110100010,0.003480999999993628,9.765625e-05
1100110111010001,0.003480999999993628,0.00019531249999999998
1010010000110001,0.003480999999993628,9.765625e-05
1100001000100001,0.00359999999999161,0.00019531249999999998
1100110000100001,0.0037209999999845422,0.00019531249999999998
1100101111010001,0.003720999999998753,9.765625e-05
1010000000110001,0.003720999999998753,9.765625e-05
1101010110100010,0.003843999999986636,9.765625e-05
0110111101101001,0.0038440000000150576,9.765625e-05
1100000000100001,0.0040959999999898855,0.00019531249999999998
1100000000110001,0.0040959999999898855,9.765625e-05
1010101111010001,0.004096000000004096,9.765625e-05
1100111111000001,0.0042249999999910415,9.765625e-05
1100100000110001,0.0042249999999910415,9.765625e-05
1010110111010001,0.004356000000001359,9.765625e-05
0110110101101001,0.004356000000001359,9.765625e-05
1101110110110010,0.004488999999992416,9.765625e-05
1100110000110001,0.004488999999992416,0.000390625
1101001010100010,0.004623999999992634,9.765625e-05
1101001110110010,0.004623999999992634,9.765625e-05
1100110111000001,0.004761000000002014,9.765625e-05
1100101000110001,0.004761000000002014,9.765625e-05
1100010111000001,0.004900000000006344,9.765625e-05
1100100111000001,0.005041000000005624,9.765625e-05
0110011011111001,0.005328999999989037,0.00019531249999999998
1010010011010001,0.005624999999994884,9.765625e-05
1100110100110001,0.005624999999994884,9.765625e-05
0110000111111001,0.005625000000009095,9.765625e-05
1101001100100010,0.005775999999997339,9.765625e-05
1100001011000001,0.005775999999997339,0.00019531249999999998
1100001100110001,0.005775999999997339,9.765625e-05
1010100100101001,0.005775999999997339,9.765625e-05
1101011001110010,0.0060839999999871,9.765625e-05
1101010101110010,0.0067239999999912925,9.765625e-05
1100010010110001,0.0067239999999912925,9.765625e-05
1100110010110001,0.006889000000001033,0.00019531249999999998
1100001101000001,0.0070559999999915135,9.765625e-05
1010100101010001,0.0070559999999915135,9.765625e-05
1100001010110001,0.0070559999999915135,0.00029296874999999993
1100110101000001,0.007225000000005366,9.765625e-05
1100010101000001,0.007395999999999958,0.00019531249999999998
1100011010110001,0.007395999999999958,9.765625e-05
1101100000100010,0.007568999999989501,9.765625e-05
1100100101000001,0.007568999999989501,0.00019531249999999998
1100111010110001,0.007568999999989501,9.765625e-05
1010001010101001,0.007568999999989501,9.765625e-05
1100000110110001,0.007743999999988205,9.765625e-05
0110001010101001,0.00792099999999607,9.765625e-05
1101011111000010,0.008099999999998886,9.765625e-05
1100101001000001,0.008280999999996652,9.765625e-05
0110100010101001,0.00846400000000358,9.765625e-05
0110010100000101,0.008649000000005458,9.765625e-05
1101010111000010,0.008835999999988076,9.765625e-05
1100010001000001,0.008836000000002286,0.00019531249999999998
1100011110110001,0.008836000000002286,9.765625e-05
1010110110101001,0.008836000000002286,0.00019531249999999998
1010011110010001,0.009024999999994066,9.765625e-05
1100111110110001,0.009024999999994066,9.765625e-05
1100000001000001,0.009215999999995006,0.00019531249999999998
1010011110101001,0.009408999999990897,9.765625e-05
1100111110000001,0.009409000000005108,9.765625e-05
1101010111110010,0.009603999999995949,9.765625e-05
1100101110000001,0.009800999999995952,9.765625e-05
1100110001110001,0.009800999999995952,9.765625e-05
1101001111110010,0.009999999999990905,9.765625e-05
1100001110000001,0.009999999999990905,9.765625e-05
1101101111110010,0.01020099999999502,9.765625e-05
1010000110010001,0.01020099999999502,9.765625e-05
0110000100101001,0.01020099999999502,9.765625e-05
1100010110000001,0.010403999999994085,9.765625e-05
1100000110000001,0.010815999999991277,9.765625e-05
1100111010000001,0.011024999999989404,0.00019531249999999998
